availableForScheduling,avatar,category,delivery_fee,delivery_time,distance,ibge,minimumOrderValue,name,paymentCodes,price_range,rating,tags,url,
False,"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/136c9a0c-02fb-4cf6-90b6-c4e89bd43c5b/202005291112_c5em_i.png",Marmita,3.99,27,1.22,5300108,10,Cantina Arte & Sabor,DNR $$ MPAY $$ MOVPAY_MC $$ MC $$ GPY_ELO $$ ELOD $$ GPY_MCMA $$ AM $$ MCMA $$ MOVPAY_AM $$ APL_ELOD $$ IMV $$ MOVPAY_VIS $$ GPY_ELOD $$ APL_MCMA $$ GPY_MC $$ APL_ELO $$ MOVPAY_HIPER $$ APL_VISE $$ HIPER $$ IFE $$ VIS $$ APL_VIS $$ MOVPAY_ELO $$ GPY_VISE $$ MOVPAY_DNR $$ VISE $$ ELO $$ APL_MC $$ GPY_VIS,CHEAPEST,0,ADDRESS_PREFORM_TYPE $$ CART::MCHT::100_DELIVERY_FEE_MERCH_3KM_0 $$ CPGN_USER_DISCOUNT_BR_LIST $$ GUIDED_HELP_TYPE $$ NOVO,https://www.ifood.com.br/delivery/brasilia-df/cantina-arte--sabor-parque-ferroviario-de-brasilia/136c9a0c-02fb-4cf6-90b6-c4e89bd43c5b,
False,"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/202003142155_5608d2c8-91b8-4bad-b905-63ed030b5797.png",Açaí,7.99,61,4.96,5300108,10,Raruty Açaí Raiz,DNR $$ MPAY $$ MOVPAY_MC $$ MC $$ GPY_ELO $$ ELOD $$ GPY_MCMA $$ AM $$ MCMA $$ MOVPAY_AM $$ APL_ELOD $$ IMV $$ MOVPAY_VIS $$ GPY_ELOD $$ APL_MCMA $$ GPY_MC $$ APL_ELO $$ MOVPAY_HIPER $$ APL_VISE $$ HIPER $$ IFE $$ VIS $$ APL_VIS $$ MOVPAY_ELO $$ GPY_VISE $$ MOVPAY_DNR $$ VISE $$ ELO $$ APL_MC $$ GPY_VIS,CHEAPEST,0,ADDRESS_PREFORM_TYPE $$ GUIDED_HELP_TYPE $$ MESDODOCE_FIDELIDADE_DEZ20  $$ NOVO,https://www.ifood.com.br/delivery/brasilia-df/raruty-acai-raiz-asa-norte/5608d2c8-91b8-4bad-b905-63ed030b5797,
,,,,,,,,,,,,,,
